Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
0,8.76165,2.2929562499999987,8.5103578125,2.9215125,-0.07825276350759802,0.0
1,8.62130532214462,2.150645623542464,8.365862596096235,2.910146303642464,-0.08045918381686751,0.026290007259161034
2,8.510767445099585,2.0352987275948395,8.251431483228144,2.902675147194839,-0.08272510529274602,0.05273079265210808
3,8.42800353167052,1.9494587972600426,8.168162082478377,2.892757329360043,-0.0868388626165858,0.07923453721623641
4,8.356586855173624,1.8738033150063815,8.096174510299054,2.8829684326063814,-0.0958670204173363,0.10563725918974262
5,8.265792850365061,1.7868156419650636,8.009088256665057,2.862118621965062,-0.10346594444346191,0.13202196456487988
6,8.167852654993688,1.682507892158487,7.905611227120088,2.860720876558487,-0.10184707450707292,0.15840523478519286
7,8.106885377668727,1.624396459748479,7.847189566108909,2.843681295448478,-0.11497606175682096,0.18466698588868394
8,8.004503902604705,1.5180972975844558,7.74305885636989,2.8349246099844563,-0.11404241255970793,0.21070745755069983
9,7.928029781072065,1.43275630424172,7.663859888694823,2.830824307441718,-0.1189347407477861,0.23659617992849316
10,7.823668376998561,1.3260691657509884,7.555617785434239,2.8251196157509857,-0.11821359509362278,0.2622725516643266
11,7.75018358034684,1.253951329704523,7.4820452683285765,2.8132278168045213,-0.12501329030041508,0.2875992625519997
12,7.700907937946661,1.2036475071839428,7.433540761018698,2.80276710318394,-0.1360899791256754,0.31256092769110244
13,7.598286185750068,1.098301811573194,7.329211966382722,2.7945409321731915,-0.1363266914513553,0.3371386028538963
14,7.53348494002921,1.034400311419778,7.267485911486283,2.7798776750197756,-0.14228296737018437,0.3615058916612544
15,7.469310589447767,0.9670117028537362,7.19728475439329,2.7786356353537327,-0.14932462235719834,0.3855107802521607
16,7.383972226120349,0.8804830190919828,7.112839131391622,2.76770843429198,-0.14901244572532013,0.4093222281014919
17,7.316741333671447,0.8121985910649254,7.046398390626338,2.757282331164921,-0.15416167774769468,0.43298807936867517
18,7.231022665943253,0.7216892894892242,6.959585198283772,2.751185662689221,-0.15215412170064152,0.45648151391821845
19,7.145555489512343,0.6336416710262129,6.868553353376939,2.7484295078262084,-0.15540174186395617,0.47994166570807884
20,7.098550857021216,0.5832855305011402,6.822187351911273,2.739927860501135,-0.16505015603653778,0.503448275626633
21,7.046179112130963,0.5311766115012853,6.767743487603219,2.73328587700128,-0.1741418358868509,0.5270262914341595
22,6.957946730109962,0.4435487663358364,6.678120202940553,2.7248398839358314,-0.17200226637898736,0.5505988895686017
23,6.906257938259623,0.39379149171434213,6.627795273168582,2.713932117914337,-0.18143313717944048,0.574223107777728
24,6.8114282985909735,0.299570157952886,6.535321904069537,2.699322582752881,-0.18237424739302288,0.5979933435714919
25,6.724041141599552,0.21039445961794678,6.441776153085755,2.6982835846179407,-0.18085549512543952,0.6219314227664183
26,6.648106059651665,0.13664593285721383,6.367951154747502,2.6833001180572085,-0.18421877891629407,0.6459350192730493
27,6.595570452488298,0.08203668594507052,6.315095777395718,2.676619546045065,-0.18633523696175408,0.6701954066267368
28,6.550109642186995,0.029631068408413785,6.266406072520931,2.675575613208407,-0.1930140585440721,0.6943089687017174
29,6.49255018523723,-0.02974244972013751,6.208332161455253,2.668027697679856,-0.19767531721202697,0.7183703863636086
30,6.466356859213724,-0.055969237799387006,6.180288931973557,2.665055272200606,-0.2081046588382119,0.7422763021335069
31,6.390209651662131,-0.13212030915835227,6.100394622277493,2.662306423641641,-0.20500723483957067,0.766042263588686
32,6.340178877064251,-0.1835455660732328,6.053284709417363,2.6512770563267614,-0.2095904739793521,0.7897731462359875
33,6.293957411914499,-0.23054076822170977,6.004831047016653,2.6459110152782834,-0.21849995807846978,0.8132500825379549
34,6.2377185658207095,-0.2905336583170779,5.944845233924049,2.645471129282915,-0.2201033761990172,0.8365077437629773
35,6.188148003109966,-0.34283612367209615,5.894511098196512,2.6404528788278965,-0.22546571830135814,0.8595423375152752
36,6.119120241409405,-0.4091748342494279,5.826279048153529,2.630464353750565,-0.22517251524864296,0.8824171785361451
37,6.050900276837897,-0.4797975087918648,5.756111116060217,2.627394006208127,-0.2227919075143806,0.9051827103227672
38,5.99824130694036,-0.531477690398801,5.7036555549447305,2.6179725528011915,-0.227925093030445,0.9278206504374777
