Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
0,1.376900000000003,-4.623099999999999,0.7958328125000013,1.2066562500000027,-1.9861298811395929,0.0
1,1.3672579255598865,-4.632742074440115,0.788098870900312,1.1979468776598863,-2.003239349041201,0.04238548141828643
2,1.3387750891070236,-4.661224910892978,0.7635369822826495,1.1869978331070234,-2.019080348822419,0.08497228241891987
3,1.2962431535487373,-4.703756846451263,0.7190493714801273,1.1783976127487374,-2.0336573770735296,0.12768260708849286
4,1.2849939856523027,-4.715006014347698,0.7112874678140049,1.16780419732006,-2.0519469396442513,0.17052432552066535
5,1.2663755694522016,-4.7336244305478,0.6958849905414413,1.1572837614405562,-2.0678086858383438,0.21341111632389403
6,1.2560855963613207,-4.74391440363868,0.6895951200530406,1.147579179182989,-2.084487771668293,0.25579654148555714
7,1.2070811441827278,-4.792918855817273,0.6397507773381028,1.1385295073619055,-2.0961172878140633,0.298365593211284
8,1.1975816504330477,-4.802418349566954,0.6340553702679929,1.1292659256916342,-2.112099528049363,0.33863853843984587
9,1.1885944340437682,-4.811405565956233,0.6283639723308132,1.120510394581205,-2.127584000997622,0.3783333584854249
10,1.1804854848299389,-4.819514515170062,0.6213800023087643,1.112631375124237,-2.143451700395078,0.4180766500538123
11,1.1560132741577611,-4.843986725842241,0.5960203221786207,1.1045037783039466,-2.158262495609916,0.45747794570266664
12,1.1293196363335782,-4.870680363666422,0.5723892452469793,1.095189811468551,-2.1716606537305014,0.4960026970894912
13,1.12108362250717,-4.878916377492832,0.566554062841319,1.087027518686567,-2.186726532136257,0.5341429619311472
14,1.113477520103704,-4.886522479896297,0.560919423659961,1.0794950158500594,-2.2013056007849596,0.5724951658798308
15,1.1049759568137856,-4.895024043186216,0.555925281488902,1.0710666207126014,-2.215886961774483,0.6111880920365772
16,1.0973435932194302,-4.9026564067805705,0.5487467056692904,1.0635057990027208,-2.2315552253764652,0.6499007288153111
17,1.072056338463473,-4.927943661536528,0.5255500164028141,1.0548375781410153,-2.2448635939139585,0.6888203169047644
18,1.0650603997320038,-4.934939600267998,0.5197144952936031,1.04786865956149,-2.259299411793205,0.727195282274314
