Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
0,5.727912500000001,-0.27208749999999926,5.727912500000001,2.295581250000002,-0.24321690326483775,0.0
1,5.634802035219403,-0.3651979647805993,5.634802035219403,2.2853441215194024,-0.23863402669496625,0.022839655477743293
2,5.566131032700917,-0.4338689672990844,5.566131032700917,2.2769091203009157,-0.2417063697505856,0.04531124756709694
3,5.49997883702448,-0.5000211629755211,5.49997883702448,2.2657276846244794,-0.24602252070572161,0.06751364061297818
4,5.445076069754384,-0.5549239302456188,5.445076069754384,2.255019609354382,-0.25470430320655985,0.0896739193146175
5,5.376534970520938,-0.6234650294790635,5.376534970520938,2.2471592155209366,-0.2594064321380256,0.11189711306221464
6,5.348613335562475,-0.6513866644375259,5.348613335562475,2.239473398362474,-0.27139267349382057,0.13413643730462682
7,5.312220661396727,-0.6877793386032749,5.312220661396727,2.231912217696725,-0.28073880147473695,0.15635875517476486
8,5.2683715472398855,-0.7316284527601153,5.2683715472398855,2.2243531732398845,-0.28759592204522,0.1788142537385608
9,5.221706368683122,-0.7782936313168782,5.221706368683122,2.2169307769831215,-0.2942167590751835,0.20116893850350773
10,5.139091625636519,-0.8609083743634818,5.139091625636519,2.207742645636517,-0.29312761068296755,0.22342860440815804
11,5.112131087882091,-0.8878689121179104,5.112131087882091,2.1990541526820886,-0.30896537471676755,0.24570869041225302
12,5.037751236092604,-0.9622487639073967,5.037751236092604,2.191921261292602,-0.3075703757789079,0.26801469588168203
13,4.991821944842779,-1.0081780551572217,4.991821944842779,2.1829674648427773,-0.3135496342901869,0.29024033577648456
14,4.945013006027519,-1.0549869939724812,4.945013006027519,2.1741278192275177,-0.3193139149644963,0.31235851480481747
15,4.889667341968997,-1.1103326580310033,4.889667341968997,2.1654318594689954,-0.3223176290199104,0.3343224592176154
16,4.850566595225477,-1.1494334047745252,4.850566595225477,2.1586505024254734,-0.3301804524335737,0.3562324567842877
17,4.801892947376379,-1.1981070526236222,4.801892947376379,2.1519557883763762,-0.3353910948934591,0.37798000161068906
18,4.768395873091759,-1.2316041269082418,4.768395873091759,2.1445011126917564,-0.34430432273314204,0.39973886964512095
19,4.717017048809239,-1.282982951190762,4.717017048809239,2.138035009409236,-0.3466676686311666,0.421493985547501
20,4.674220925355126,-1.325779074644875,4.674220925355126,2.1316798853551227,-0.35137104733156355,0.443209778405351
21,4.648990835959211,-1.3510091640407902,4.648990835959211,2.1235997643592075,-0.3633471738994485,0.4648989804591947
22,4.5822383924007974,-1.4177616075992037,4.5822383924007974,2.117521672000794,-0.36013060532068397,0.48662660808664443
23,4.529861924288849,-1.4701380757111528,4.529861924288849,2.1115303386888455,-0.36172802917359737,0.5083828752601004
24,4.48457232591951,-1.5154276740804908,4.48457232591951,2.1038792423195067,-0.3679990116852605,0.5299830707916333
25,4.4525037237021925,-1.5474962762978084,4.4525037237021925,2.098096536202189,-0.3792180213001537,0.5515308110854775
26,4.423867707906948,-1.5761322920930536,4.423867707906948,2.093126514306944,-0.38398547056435806,0.5729274317502755
27,4.368919176320244,-1.6310808236797583,4.368919176320244,2.087545651220239,-0.38484191422695074,0.5943469727800483
28,4.316067044643749,-1.6839329553562532,4.316067044643749,2.0784300030437444,-0.38534551261012495,0.615739070695771
29,4.295420782770233,-1.7045792172297687,4.295420782770233,2.0730566493702285,-0.393425980177433,0.6371010716238644
30,4.2499437035388254,-1.7500562964611766,4.2499437035388254,2.0679998135388207,-0.3960100649298128,0.6580344076392347
31,4.222084116457461,-1.7779158835425388,4.222084116457461,2.0631948037574577,-0.40064732421953375,0.6786757556499818
32,4.1818122068416645,-1.8181877931583366,4.1818122068416645,2.05863300724166,-0.40237255908976555,0.6990208965849352
33,4.134257676266741,-1.8657423237332602,4.134257676266741,2.0542414144667362,-0.401334743912643,0.7190073269709304
34,4.0892406793345675,-1.9107593206654339,4.0892406793345675,2.046187775734563,-0.4026433807382672,0.7388914247007207
35,4.056496411696889,-1.9435035883031122,4.056496411696889,2.0420520791968837,-0.40622148144931924,0.7585294594239035
36,4.025055478479471,-1.9749445215205306,4.025055478479471,2.036337044079466,-0.4092822278792241,0.7778583597533835
37,3.998108654741759,-2.0018913452582416,3.998108654741759,2.030612563841755,-0.4124148749281731,0.7970621933201698
38,3.949418915141684,-2.050581084858318,3.949418915141684,2.0268855199416795,-0.4128673964715063,0.8160482149515655
39,3.9261681007814446,-2.073831899218557,3.9261681007814446,2.023257786481439,-0.41807463618600815,0.834868332168633
40,3.902002388724112,-2.0979976112758894,3.902002388724112,2.0197803487241077,-0.4205459237473278,0.8534305326442633
41,3.8627550711515797,-2.137244928848422,3.8627550711515797,2.0127510833515747,-0.42024173863857156,0.8717633958424276
42,3.8360045928814923,-2.1639954071185086,3.8360045928814923,2.0096291896814886,-0.4246848187934592,0.8898089871648903
43,3.8131850751182585,-2.186814924881743,3.8131850751182585,2.0066457050182547,-0.4264265986081227,0.9076055705185073
44,3.7782945374432177,-2.221705462556784,3.7782945374432177,2.003785771843213,-0.4254968819246294,0.9251625213385402
45,3.752564398162896,-2.247435601837106,3.752564398162896,1.9991555656628917,-0.42692777439352136,0.9425404903961141
46,3.7146771120124686,-2.2853228879875336,3.7146771120124686,1.996467848012465,-0.4257288980338181,0.9598025048593744
47,3.699734821694385,-2.300265178305616,3.699734821694385,1.9938783981943813,-0.4293742753199339,0.9768834688628776
48,3.6715553706684814,-2.3284446293315204,3.6715553706684814,1.991392960268478,-0.43036707176027245,0.9937917806683765
49,3.6513938442664755,-2.348606155733526,3.6513938442664755,1.9889516027664724,-0.4362986238422507,1.0106139443787288
50,3.63449884050224,-2.365501159497761,3.63449884050224,1.986628840502237,-0.4395272072277373,1.0272245948188836
51,3.6053367362976227,-2.3946632637023786,3.6053367362976227,1.9844031425976194,-0.4375840499109849,1.0436910414675213
52,3.556786080886125,-2.443213919113876,3.556786080886125,1.982186658486122,-0.4305910021015485,1.0599797387471577
53,3.543609731305123,-2.456390268694879,3.543609731305123,1.9799928583051198,-0.4360706303367764,1.0762049640933757
