Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
0,2.378156250000002,-3.365593749999999,2.335715625000003,1.319818750000002,-1.0846402552923184,0.0
1,2.3011793229490025,-3.436320677050999,2.2568685976615237,1.3064677999490022,-1.0921628869729494,0.042913285119963486
2,2.254171166016498,-3.482078833983504,2.209576662346838,1.2952272308164967,-1.103632811621719,0.08569557529592982
3,2.201234686078752,-3.5325153139212495,2.1565601649644432,1.2838362596787511,-1.11488311228181,0.12806835995099514
4,2.174220345735936,-3.557029654264066,2.128672466903098,1.2724850745359346,-1.131218025758784,0.1701034186326094
5,2.1592079315966375,-3.5720420684033636,2.114034015150926,1.2626826640966364,-1.1488936902721298,0.21132609661153814
6,2.137004912995932,-3.5904950870040695,2.0918667729807163,1.2525947981959311,-1.1631975669957089,0.2523300025377619
7,2.054323734098369,-3.6719262659016323,2.0093679236164625,1.2428838763983685,-1.167969443127202,0.293112235991705
8,2.0253215719913022,-3.7021784280086996,1.9806613591863687,1.233453374391301,-1.1830632206313454,0.3333392601962775
9,2.0120707702089646,-3.716679229791037,1.9676639989607039,1.2248063498089639,-1.199329745886153,0.37348265512795087
10,1.9891277876850917,-3.7421222123149094,1.945883586815294,1.217488087685091,-1.2120650653676464,0.4134820965616999
11,1.9369158225297978,-3.7930841774702038,1.8931268779272141,1.2082102237297974,-1.220712663557666,0.4532805390774202
12,1.8910263801639406,-3.83772361983606,1.847041156311812,1.19843511336394,-1.227852060954259,0.4931876619650697
13,1.8629527425455141,-3.859547257454487,1.8178679266709132,1.1867277498455133,-1.243406916767546,0.533429056736187
14,1.8301256814199391,-3.891124318580062,1.785654974681892,1.1784124334199388,-1.253404296430757,0.5738042796733199
15,1.8036604932356113,-3.916339506764389,1.759400742526379,1.1689738832356107,-1.2675342292191465,0.6141071101901083
16,1.7796619688480046,-3.9353380311519963,1.7347639728275817,1.158327947648004,-1.281994987639422,0.6548720978505049
17,1.7686526617842735,-3.9488473382157276,1.7250959355078108,1.1509013614842727,-1.2971377822446652,0.6963680279859163
18,1.7439278705000223,-3.969822129499979,1.700098903937198,1.1398299593000214,-1.3124956208186667,0.7378291205191407
19,1.718927707579022,-3.99107229242098,1.6747901660126296,1.129814328679021,-1.3263755419776408,0.7789991896373109
20,1.6951066080269426,-4.014893391973058,1.6516796917433947,1.1218214580269417,-1.3385955772059723,0.8199214039174278
21,1.6838069235056419,-4.026193076494359,1.640745851661216,1.113844477505641,-1.3532060562326276,0.8606816385454588
22,1.6338740334104245,-4.077375966589577,1.5916014289780474,1.1056923022104235,-1.3609970144319914,0.9007376411977638
23,1.6215765613058002,-4.085923438694201,1.5793652021397053,1.0964623616057994,-1.3760019031080937,0.9407301680050172
24,1.5819142201643683,-4.125585779835633,1.5397030985076152,1.0877102461643675,-1.386489937368102,0.9806911793983083
25,1.548025023872892,-4.1582249761271095,1.5056284852105437,1.0789764613728912,-1.396361721547032,1.020232165951946
26,1.5385476524545258,-4.170202347545475,1.496889807643999,1.0722297112545247,-1.409637320836659,1.0593309719610042
27,1.5156483580928761,-4.195601641907126,1.474286431278354,1.064517438892875,-1.421595714377576,1.098407555048203
28,1.4903057859707225,-4.218444214029279,1.4492540472014828,1.056717380370722,-1.4322412383426566,1.1374311883840835
29,1.4806894435021383,-4.228060556497862,1.4403130547870249,1.0496459616021376,-1.4452929991226136,1.1763729506029654
30,1.4604931923266822,-4.250756807673319,1.4211321580976226,1.0428348923266808,-1.4564253707156873,1.2149759050740718
31,1.4392940059222494,-4.271955994077752,1.4001763862272127,1.0358229718222485,-1.4666757996471718,1.2535138741630576
32,1.4284606833337516,-4.2802893166662495,1.3890791147628172,1.0273663389337506,-1.4804931197070312,1.2922501076946844
33,1.4171508831373154,-4.290349116862686,1.3775263218350737,1.0184269122373146,-1.495390386280228,1.330635055519389
34,1.3711098160869448,-4.3388901839130565,1.3322030422965625,1.0122697176869437,-1.500042950373472,1.368782054646122
35,1.3355849226547074,-4.373165077345294,1.2968791843300487,1.0051677626547066,-1.5073380175394202,1.4066911418392802
36,1.3271841395443384,-4.382815860455663,1.289053465931757,0.9987231139443377,-1.519501646801622,1.4440020563160405
37,1.3066564060358026,-4.404593593964199,1.2690721550885138,0.9919943217358018,-1.5294899571360348,1.4812340123387067
38,1.2991494816231444,-4.414600518376857,1.2624319332206135,0.9863570948231434,-1.540922189221226,1.5181225475898061
39,1.2762882558908955,-4.436211744109105,1.2397232704686196,0.9794225940908949,-1.5502118378432896,1.5547533179007735
40,1.2552260927875116,-4.45727390721249,1.218628840799813,0.9713605527875109,-1.5612731343740855,1.5912405803124499
41,1.24774838345811,-4.466001616541891,1.2117782965255637,0.9655488425430345,-1.5721843545596945,1.6274484643826859
42,1.2391566068885398,-4.4733433931114615,1.2032983008186633,0.958603382933699,-1.5837811657522898,1.662972509945969
43,1.2062339075116257,-4.5050160924883755,1.1711458766196818,0.9525589428662855,-1.589153568894073,1.69781214876248
44,1.1727805736586054,-4.535969426341396,1.137868103620848,0.9456067256714723,-1.5953932374731938,1.7323206915167733
45,1.1544052023484965,-4.554344797651504,1.1199359884793627,0.9397415881680671,-1.6034694394756457,1.7662758819497268
46,1.1476482655223068,-4.561101734477694,1.1137235511189516,0.9339219399154368,-1.6140061169720261,1.7998344247466072
47,1.1243451772956858,-4.576904822704314,1.0891980740774605,0.9251281962722044,-1.6231462475737584,1.8330897660124856
48,1.1184301132040124,-4.585319886795989,1.0839720618742108,0.9200233297013449,-1.6333937201355486,1.8662946086952032
49,1.111750326824619,-4.593249673175381,1.0774968817587762,0.9141338635215657,-1.6442409033029035,1.899099425771773
50,1.0791631582210675,-4.623336841778933,1.0447334951026979,0.9070917100267024,-1.6503375244609069,1.9315095792654942
51,1.0616668324194944,-4.642083167580507,1.0279365493116093,0.9019244799388473,-1.6578072064701428,1.9634709609541603
52,1.0432641254220603,-4.662985874577941,1.0099975809031183,0.8970012767199774,-1.6651172042634732,1.9947083796370533
