Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
0,5.426100000000002,-0.15264999999999973,5.426100000000002,2.1879687500000014,0.26324640643601627,0.0
1,5.335172950569956,-0.24482704943004607,5.335172950569956,2.1773426666699542,0.26375751807722,0.026243022135600418
2,5.26576972351614,-0.31423027648386037,5.26576972351614,2.1669867303161396,0.25740402052496836,0.05224854973448306
3,5.199833018531538,-0.38141698146846226,5.199833018531538,2.1574504042315383,0.2515481606418944,0.07807648905627126
4,5.143648646203179,-0.43635135379682266,5.143648646203179,2.1471899702031774,0.24461218172801502,0.10392724811634355
5,5.082109991861279,-0.4991400081387215,5.082109991861279,2.137494759361278,0.23654054728497115,0.12991145709118754
6,5.055040846136071,-0.5287091538639297,5.055040846136071,2.12897646133607,0.22117034054178186,0.1560218657192981
7,4.992974505909282,-0.5882754940907198,4.992974505909282,2.1190566307092795,0.22079725634673758,0.18236086996907935
8,4.957210546808008,-0.6227894531919933,4.957210546808008,2.1085496192080067,0.20781836710505902,0.20909494818336855
9,4.902241731855592,-0.6765082681444083,4.902241731855592,2.0981076166555903,0.20013910256828277,0.23569273319047956
10,4.8372865152416225,-0.7427134847583801,4.8372865152416225,2.0892067652416193,0.19273945460086594,0.26218673066305215
11,4.792922821511976,-0.7858271784880249,4.792922821511976,2.078722322811974,0.18304961054082175,0.28871083349958687
12,4.722202172295428,-0.8552978277045733,4.722202172295428,2.0695690834954252,0.18235000619430736,0.3151884451886044
13,4.678900602935148,-0.8985993970648529,4.678900602935148,2.0602986673351453,0.17320456099979945,0.3414445776767672
14,4.635052719267016,-0.9424472807329847,4.635052719267016,2.0511735176670136,0.16439664006391752,0.36739058351035975
15,4.590481832176959,-0.9870181678230425,4.590481832176959,2.042520302176956,0.15600129651715577,0.39308536170136177
16,4.5463180524394025,-1.0299319475605986,4.5463180524394025,2.0334820884393996,0.14905594001022193,0.41862992230627555
17,4.488116694924904,-1.086883305075097,4.488116694924904,2.024144220224901,0.14413773008968866,0.44408224665657814
18,4.436480410111412,-1.1372695898885894,4.436480410111412,2.015342789311408,0.14245705781648615,0.4695156320021034
19,4.3826052131918605,-1.19114478680814,4.3826052131918605,2.006335083191858,0.13600279636370366,0.4950031777544695
20,4.339780335084404,-1.235219664915597,4.339780335084404,1.9988057050844008,0.12848724120581015,0.5205427931192889
21,4.309818082071295,-1.2664319179287067,4.309818082071295,1.9914664767712908,0.11873372567932507,0.5461621451795688
22,4.260756592452908,-1.3142434075470932,4.260756592452908,1.9834690180529044,0.11550948217010498,0.5718339591513995
23,4.207100782467845,-1.3691492175321562,4.207100782467845,1.9760358853678408,0.11189486794506423,0.5975091958466634
24,4.147714324202402,-1.4285356757975987,4.147714324202402,1.9683140874023985,0.11009181232627469,0.6233542292832005
25,4.115799649654104,-1.4604503503458977,4.115799649654104,1.9607200246541,0.10100869858538836,0.6491439486239139
26,4.084682780801737,-1.4890672191982628,4.084682780801737,1.952151946801734,0.09323545443199771,0.6749198906433995
27,4.0320885196799185,-1.5391614803200826,4.0320885196799185,1.943487735479915,0.09091121132987227,0.7006089989259089
28,3.9931372895651114,-1.5793627104348906,3.9931372895651114,1.936997671565107,0.08497835003085838,0.7262787824216449
29,3.943895547881636,-1.6286044521183647,3.943895547881636,1.9300988054816322,0.08451779842895026,0.7517502688085584
30,3.890774168528723,-1.680475831471278,3.890774168528723,1.9225334385287187,0.08210041719970695,0.7768733193530356
31,3.8716198341898584,-1.7008801658101427,3.8716198341898584,1.9164941324898543,0.07265494508084387,0.8017261781109509
32,3.8164401091920963,-1.7560598908079046,3.8164401091920963,1.9104545107920918,0.07369442090884477,0.826212517124618
33,3.7970516259466143,-1.7741983740533862,3.7970516259466143,1.90382711104661,0.06503989533818647,0.8503544608482321
34,3.737150589863721,-1.8340994101362804,3.737150589863721,1.8976522038637162,0.06663647880182065,0.8742198655929455
35,3.7089810253694533,-1.8610189746305474,3.7089810253694533,1.891192765369449,0.060938476373354034,0.897887271245214
36,3.6762549998684113,-1.8937450001315894,3.6762549998684113,1.8858693770684067,0.05806592678437944,0.9211582958184815
37,3.659578980234435,-1.9104210197655662,3.659578980234435,1.88131340603443,0.051828969468232344,0.9442291179957855
38,3.6094891749750784,-1.9617608250249223,3.6094891749750784,1.8767803705750743,0.05224442183869926,0.966953278497098
39,3.5925616040198287,-1.9786883959801729,3.5925616040198287,1.8716716869198238,0.045496495052581507,0.9894674034559875
40,3.5418213234926648,-2.0319286765073366,3.5418213234926648,1.8685121134926606,0.05159969711002935,1.0116135642303574
41,3.5205578236686805,-2.0556921763313207,3.5205578236686805,1.8654527059686759,0.04788212163401265,1.0335202079312826
42,3.4806299520257515,-2.09437004797425,3.4806299520257515,1.8601880124257475,0.046868014536393374,1.0551173150097464
43,3.458425348256574,-2.116574651743427,3.458425348256574,1.8561002332565701,0.04348971130552738,1.0765787621045153
44,3.4236082387231535,-2.1501417612768474,3.4236082387231535,1.8515393395231499,0.04341108375840006,1.0978356062843384
45,3.407988347449807,-2.1645116525501944,3.407988347449807,1.8468022674498032,0.03789874687067852,1.1189277741577606
46,3.3674193332599462,-2.2050806667400558,3.3674193332599462,1.8426964352599424,0.040234749642429235,1.1396218832929441
47,3.3338353628703343,-2.238664637129667,3.3338353628703343,1.8391664185703314,0.04033400332663252,1.1602212744917693
48,3.3041031155056206,-2.268396884494382,3.3041031155056206,1.8358797259056168,0.04080720597412803,1.1803955811927966
49,3.289847478186179,-2.2814025218138214,3.289847478186179,1.8318975132861763,0.0365870237205608,1.2002122264540263
50,3.2631670116893217,-2.3068329883106795,3.2631670116893217,1.8279692616893188,0.03771543410123773,1.2196897370747801
51,3.2503174800111445,-2.3196825199888558,3.2503174800111445,1.8252167829111419,0.03396916172955951,1.2389601274300899
52,3.2133453731980666,-2.354154626801934,3.2133453731980666,1.8206652515980637,0.03778376793279334,1.2579994569490602
53,3.170718168038584,-2.3942818319614174,3.170718168038584,1.8167456047385815,0.042412519409813706,1.2768613921756
54,3.1591810723836913,-2.4070689276163098,3.1591810723836913,1.814807803183689,0.03872076478224298,1.2958175720171126
55,3.139559359512377,-2.425440640487624,3.139559359512377,1.811449089512375,0.03786370632032368,1.314307119992028
56,3.1192805545931517,-2.4444694454068494,3.1192805545931517,1.8081123421931493,0.03726754808710585,1.3324946640627153
57,3.100224293050732,-2.4660257069492686,3.100224293050732,1.80731925005073,0.036924750476323015,1.350386066744011
58,3.079987601437742,-2.48376239856226,3.079987601437742,1.8034600430377394,0.03694419384095142,1.3679372057757881
59,3.0490515751434666,-2.5134484248565343,3.0490515751434666,1.8005342008434646,0.03954752289810233,1.3853556749331462
60,3.0330143015947195,-2.530735698405282,3.0330143015947195,1.7995090115947172,0.03982144651507118,1.4026616379463273
61,2.997825261356186,-2.5646747386438147,2.997825261356186,1.796843182656184,0.04499399743571046,1.4197652407044814
62,2.9871795889947377,-2.575320411005263,2.9871795889947377,1.794918562194736,0.04244349819588309,1.4369653883227027
63,2.9694252805712087,-2.591824719428793,2.9694252805712087,1.792216940371207,0.04245464584233284,1.4540710486392139
64,2.942254147889438,-2.6177458521105628,2.942254147889438,1.7893909198894367,0.04554555144238102,1.4708219135565357
65,2.9141516521121416,-2.645848347887859,2.9141516521121416,1.7877630571121406,0.04846354075275127,1.487475791083455
66,2.8979056404506727,-2.6620943595493287,2.8979056404506727,1.7862876876506713,0.049100943326592525,1.5036692157282994
67,2.887434034532966,-2.671315965467035,2.887434034532966,1.7840148888329646,0.0474826752923986,1.5194922398391733
68,2.871561466102148,-2.6884385338978527,2.871561466102148,1.7834898485021466,0.04854094027145695,1.5350480811324045
69,2.862475003444052,-2.6975249965559494,2.862475003444052,1.7824869470440508,0.04735535614275682,1.5503842879337815
70,2.8401905483251255,-2.719809451674876,2.8401905483251255,1.7816427583251244,0.051386741302212754,1.5654719603861227
71,2.8232374412345735,-2.7330125587654277,2.8232374412345735,1.778392707534572,0.05347414323950423,1.580375772806517
72,2.808604166050445,-2.7488958339495557,2.808604166050445,1.7775831048504442,0.054071035996968816,1.5957793611901447
73,2.793450842465763,-2.7652991575342387,2.793450842465763,1.777102173365762,0.054824185567343725,1.6109029067729073
74,2.77008392174099,-2.787416078259011,2.77008392174099,1.774830354140989,0.058223103373329525,1.6258577599408346
75,2.751886121135432,-2.8043638788645686,2.751886121135432,1.7728243711354315,0.05924170756084093,1.6407285185332248
76,2.7263292748526977,-2.828670725147303,2.7263292748526977,1.7708750464526972,0.0629326702030925,1.6555039828339644
77,2.7035559453076807,-2.8489440546923195,2.7035559453076807,1.7684021629076805,0.06680506231023403,1.6701182616106396
78,2.6956264989330414,-2.856873501066959,2.6956264989330414,1.767592598533041,0.06579093246956536,1.6845889205307052
