Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
0,1.4430812500000016,-3.7044187499999994,1.4430812500000016,1.4430812500000016,-0.12160845163241887,0.0
1,1.4528124750405322,-3.7146875249594693,1.4528124750405322,1.4528124750405322,-0.11938150955049243,0.02022046766151459
2,1.4542953495945392,-3.723204650405462,1.4542953495945392,1.4542953495945392,-0.12105431261561896,0.04048193702012924
3,1.4555266191577076,-3.734473380842293,1.4555266191577076,1.4555266191577076,-0.12336155837659524,0.06032550332170231
4,1.4522667610397633,-3.745233238960238,1.4522667610397633,1.4522667610397633,-0.12782557515741816,0.07998109932122005
5,1.451904553583768,-3.753095446416233,1.451904553583768,1.451904553583768,-0.13024144681761318,0.09949266916883705
6,1.4442125072928478,-3.7607874927071534,1.4442125072928478,1.4442125072928478,-0.13629087288272973,0.11892346304098292
7,1.43914633766192,-3.7683536623380807,1.43914633766192,1.43914633766192,-0.1410285252785809,0.13847581406416243
8,1.4366728646299722,-3.7758271353700286,1.4366728646299722,1.4366728646299722,-0.1444637887113015,0.15825897338099493
9,1.4343588623021906,-3.7831411376978106,1.4343588623021906,1.4343588623021906,-0.14776026547124782,0.17769829530192932
10,1.4387468910519883,-3.7937531089480125,1.4387468910519883,1.4387468910519883,-0.14829892613932738,0.19720074575532537
11,1.4290355319098287,-3.8009644680901724,1.4290355319098287,1.4290355319098287,-0.15522894599848075,0.21670170796972618
12,1.4350864784227944,-3.809913521577207,1.4350864784227944,1.4350864784227944,-0.15454006908173212,0.23591666190950852
13,1.4336457606640436,-3.8188542393359572,1.4336457606640436,1.4336457606640436,-0.15758001497908358,0.25523210281070347
14,1.432290761381836,-3.827709238618165,1.432290761381836,1.432290761381836,-0.16054307004532675,0.27453855223737644
15,1.4329456281577793,-3.8345543718422217,1.4329456281577793,1.4329456281577793,-0.16215185308564004,0.29372720343120107
16,1.4278809638476142,-3.8421190361523863,1.4278809638476142,1.4278809638476142,-0.16680741326547982,0.3127271457255952
17,1.4262894359928564,-3.8487105640071446,1.4262894359928564,1.4262894359928564,-0.16943957417427583,0.3314959177597191
18,1.4223315569855015,-3.8551684430144997,1.4223315569855015,1.4223315569855015,-0.17320839665291266,0.3500938473784304
19,1.4241564514027898,-3.8633435485972116,1.4241564514027898,1.4241564514027898,-0.17434954942601205,0.3685454778232026
20,1.4229500012119054,-3.869549998788096,1.4229500012119054,1.4229500012119054,-0.1766720624766005,0.38684819507412294
21,1.4151372106715074,-3.877362789328493,1.4151372106715074,1.4151372106715074,-0.1825578927109447,0.40506127099208017
22,1.4166538994863789,-3.883346100513622,1.4166538994863789,1.4166538994863789,-0.18342653929466168,0.42295581745962
23,1.420622364215098,-3.8893776357849035,1.420622364215098,1.420622364215098,-0.18306793649554504,0.4413195103494854
24,1.4203366851844637,-3.897163314815538,1.4203366851844637,1.4203366851844637,-0.18510336172837583,0.4595138472341145
25,1.4127005662616157,-3.9047994337383853,1.4127005662616157,1.4127005662616157,-0.1907702297227959,0.4775713980236023
26,1.4095773435342536,-3.910422656465748,1.4095773435342536,1.4095773435342536,-0.19382460555383368,0.495510602154185
27,1.4116184223988604,-3.915881577601141,1.4116184223988604,1.4116184223988604,-0.19425405971377957,0.5132641929714707
28,1.414122344810842,-3.920877655189159,1.414122344810842,1.414122344810842,-0.19426768389751617,0.5307413372674593
29,1.4120169195552872,-3.9254830804447143,1.4120169195552872,1.4120169195552872,-0.19648369225646273,0.5480249732170884
30,1.4120676281553273,-3.930432371844674,1.4120676281553273,1.4120676281553273,-0.19778153505456897,0.5651892504815645
31,1.4091888063614033,-3.940811193638597,1.4091888063614033,1.4091888063614033,-0.20142786546786542,0.5820854795424231
32,1.4128202477808156,-3.9471797522191854,1.4128202477808156,1.4128202477808156,-0.20111857546552678,0.5985677470082479
33,1.4140942191008024,-3.9534057808991987,1.4140942191008024,1.4140942191008024,-0.20194280681839186,0.6148193762967795
34,1.4173749955563673,-3.9576250044436336,1.4173749955563673,1.4173749955563673,-0.2013941411588307,0.6307094042745373
35,1.416398759454066,-3.963601240545935,1.416398759454066,1.416398759454066,-0.20326454808401634,0.6465316553028058
36,1.4123950551407014,-3.9676049448593,1.4123950551407014,1.4123950551407014,-0.2063124769756338,0.6622978015598298
37,1.4109502781558472,-3.9715497218441542,1.4109502781558472,1.4109502781558472,-0.2080728496225865,0.6780939257519409
38,1.4170971860318993,-3.9754028139681017,1.4170971860318993,1.4170971860318993,-0.206003678970199,0.6937393196113878
39,1.413367089919865,-3.9791329100801365,1.413367089919865,1.413367089919865,-0.20883481638068432,0.7091025628860758
40,1.409820885799867,-3.982679114200134,1.409820885799867,1.409820885799867,-0.21152360374859924,0.7241520010206697
41,1.4089590374537937,-3.986040962546207,1.4089590374537937,1.4089590374537937,-0.21281179673137818,0.7387518895301378
42,1.4056956675225063,-3.989304332477495,1.4056956675225063,1.4056956675225063,-0.21526793815335377,0.7531061430168098
43,1.4050719862257957,-3.992428013774205,1.4050719862257957,1.4050719862257957,-0.21636205716207835,0.7671655127016377
44,1.4070574276651007,-3.9954425723349,1.4070574276651007,1.4070574276651007,-0.21612644479041182,0.7811142099289576
45,1.409822313759953,-4.000177686240048,1.409822313759953,1.409822313759953,-0.21575934148306936,0.7947407396183052
46,1.412014037693659,-4.002985962306342,1.412014037693659,1.412014037693659,-0.2153558132480122,0.8081584455101575
47,1.4093310934469345,-4.005668906553066,1.4093310934469345,1.4093310934469345,-0.21735803164264805,0.8213001343628075
48,1.4092866829475292,-4.008213317052472,1.4092866829475292,1.4092866829475292,-0.21800578614730426,0.8340117332565382
49,1.4068188849582492,-4.010681115041752,1.4068188849582492,1.4068188849582492,-0.21984766444573473,0.846608790101598
